,Accession,Year,25 SNP Threshold,250 SNP Threshold,HC20,HC200,HC10,HC400,HC1500,ST,HC2000,HC5,Lineage,HC2,HC0 (indistinguishable),5 SNP Threshold,HC1100 (cgST Cplx),Genotype,10 SNP Threshold,HC50,HC100,SNP Address,50 SNP Threshold,0 SNP Threshold,HC2350 (subsp.),100 SNP Threshold
32,SRR9335428,2019,151,2726,163,2726,16,2816,2820,1,2820,16,2735,13,1,13,2820,165,16,1005,2726,1,164,1,2820,859
33,SRR9586538,2019,151,2726,163,2726,16,2816,2820,1,2820,16,2735,13,1,13,2820,165,16,1005,2726,1,164,1,2820,859
34,SRR9586542,2019,15,2726,19,2726,12,2816,2820,1,2820,1,2735,1,1,1,2820,95,2,1005,2726,1,21,1,2820,859
35,SRR9586548,2019,15,2726,955,2726,3,2816,2820,1,2820,1,2735,2,1,3,2820,18,3,1656,2726,1,1124,1,2820,1611
36,SRR9586555,2019,2,2726,163,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,165,1,1005,2726,1,164,1,2820,859
37,SRR9586564,2019,151,2726,163,2726,16,2816,2820,1,2820,16,2735,13,4,13,2820,165,16,1005,2726,2,164,2,2820,859
38,SRR17099017,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,10,1124,10,2820,1611
39,SRR17120129,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,2,1124,2,2820,1611
40,SRR17130661,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
41,SRR17130663,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,10,1124,10,2820,1611
42,SRR17144064,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,4,1124,4,2820,1611
43,SRR17248079,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,1,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
44,SRR17248095,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,10,1124,10,2820,1611
45,SRR17269271,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,2,2,394,2820,557,473,1656,2726,2,1124,2,2820,1611
46,SRR17269288,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,10,1124,10,2820,1611
47,SRR17281158,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,10,1124,10,2820,1611
48,SRR17281192,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,2,2,394,2820,557,473,1656,2726,2,1124,2,2820,1611
49,SRR17322489,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
50,SRR17322492,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,1,1,1,2820,557,473,1656,2726,1,1124,1,2820,1611
51,SRR17327780,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,4,394,2820,557,473,1656,2726,10,1124,10,2820,1611
52,SRR17327793,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,2,1124,2,2820,1611
53,SRR17331188,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,10,1124,10,2820,1611
54,SRR17398014,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,2,1124,2,2820,1611
55,SRR17398015,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
56,SRR17399984,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,3,394,2820,557,473,1656,2726,4,1124,4,2820,1611
57,SRR17399985,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
58,SRR17399986,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,4,394,2820,557,473,1656,2726,1,1124,1,2820,1611
59,SRR17468136,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
60,SRR17468137,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,3,394,2820,557,473,1656,2726,1,1124,1,2820,1611
61,SRR17468140,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,1,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
62,SRR17468141,2021,681,2726,955,2726,557,2816,2820,1,2820,48,2735,35,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
63,SRR9595009,2019,72,2726,72,2726,71,2816,2820,1,2820,48,2735,7,1,45,2820,259,66,1005,2726,1,249,1,2820,859
64,SRR9595023,2019,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,49,1,1005,2726,1,1,1,2820,1
65,SRR9595073,2019,18,2726,103,2726,4,2816,2820,1,2820,3,2735,1,1,3,2820,128,3,1005,2726,1,124,1,2820,859
66,SRR9595075,2019,77,2726,91,2726,69,2816,2820,1,2820,14,2735,2,1,2,2820,127,14,1656,2726,1,79,1,2820,1611
67,SRR9613013,2019,10,2726,10,2726,2,2816,2820,1,2820,2,2735,1,1,1,2820,27,2,1005,2726,1,10,1,2820,26
68,SRR9613015,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,7,5,7,2820,557,473,1656,2726,1,1124,1,2820,1611
69,SRR9613018,2019,151,2726,163,2726,16,2816,2820,1,2820,16,2735,13,4,13,2820,165,16,1005,2726,2,164,2,2820,859
70,SRR9620972,2019,151,2726,163,2726,16,2816,2820,1,2820,13,2735,1,1,9,2820,165,13,1005,2726,1,164,1,2820,859
71,SRR9620982,2019,16,2726,31,2726,16,2816,2820,1,2820,2,2735,2,1,2,2820,38,2,1005,2726,1,20,1,2820,20
72,SRR9621182,2019,159,2726,187,2726,118,2816,2820,1,2820,1,2735,1,1,1,2820,259,64,1005,2726,1,249,1,2820,859
73,SRR9661204,2019,4,75,4,78,4,2816,2820,1,2820,4,78,4,3,4,2820,9,4,9,70,1,4,1,2820,9
74,SRR9719311,2019,151,2726,163,2726,16,2816,2820,1,2820,16,2735,13,4,13,2820,165,16,1005,2726,1,164,1,2820,859
75,SRR9720393,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,1,1,1,2820,557,473,1656,2726,1,1124,1,2820,1611
76,SRR9825574,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
77,SRR9825575,2019,4,2726,4,2726,4,2816,2820,1,2820,1,2735,1,1,1,2820,21,1,1005,2726,1,4,1,2820,20
78,SRR9826930,2019,151,2726,163,2726,16,2816,2820,1,2820,16,2735,13,1,13,2820,165,16,1005,2726,1,164,1,2820,859
79,SRR9826939,2019,290,2726,299,2726,210,2816,2820,1,2820,1,2735,1,1,1,2820,306,59,1656,2726,1,306,1,2820,1611
80,SRR9826948,2019,54,2726,58,2726,54,2816,2820,1,2820,11,2735,5,3,5,2820,49,53,1005,2726,3,56,3,2820,859
81,SRR9836885,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,1,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
82,SRR9836886,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,3,1,73,2820,306,107,1656,2726,2,306,2,2820,1611
83,SRR9836900,2019,21,2726,103,2726,22,2816,2820,1,2820,21,2735,3,2,18,2820,128,21,1005,2726,1,124,1,2820,859
84,SRR9836903,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,2,2,2820,557,473,1656,2726,1,1124,1,2820,1611
85,SRR9845575,2019,20,2726,26,2726,17,2816,2820,1,2820,1,2735,1,1,13,2820,95,17,1005,2726,1,26,1,2820,859
86,SRR9845576,2019,10,2726,10,2726,6,2816,2820,1,2820,1,2735,1,1,1,2820,27,6,1005,2726,1,10,1,2820,26
87,SRR9845577,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
88,SRR9845578,2019,681,2726,955,2726,557,2816,2820,1,2820,11,2735,163,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
89,SRR9845581,2019,681,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
90,SRR9845589,2019,290,2726,299,2726,1,2816,2820,1,2820,1,2735,1,1,4,2820,306,107,1656,2726,1,306,1,2820,1611
91,SRR9861249,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,6,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
92,SRR9861366,2019,1,2726,10,2726,3,2816,2820,1,2820,2,2735,2,1,1,2820,27,1,1005,2726,1,1,1,2820,1
93,SRR9874600,2019,151,2726,163,2726,16,2816,2820,1,2820,13,2735,4,2,4,2820,165,13,1005,2726,1,164,1,2820,859
94,SRR9874601,2019,1,2726,15,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,126,1,1656,2726,1,14,1,2820,1611
95,SRR9874790,2019,681,2726,955,2726,5,2816,2820,1,2820,5,2735,5,5,5,2820,455,8,1656,2726,5,1124,5,2820,1611
96,SRR9874811,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,3,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
97,SRR9874815,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,3,1,3,2820,306,107,1656,2726,1,306,1,2820,1611
98,SRR9886013,2019,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
99,SRR9886061,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,7,1,7,2820,557,473,1656,2726,1,1124,1,2820,1611
100,SRR9886068,2019,54,2726,58,2726,54,2816,2820,1,2820,11,2735,5,3,5,2820,49,53,1005,2726,3,56,3,2820,859
101,SRR9899922,2019,681,2726,955,2726,557,2816,2820,1,2820,17,2735,15,1,18,2820,557,473,1656,2726,1,1124,1,2820,1611
102,SRR9899923,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,1,1,2820,306,107,1656,2726,1,306,1,2820,1611
103,SRR9904141,2019,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,3,1,1005,2726,1,1,1,2820,859
104,SRR9920962,2019,54,2726,58,2726,54,2816,2820,1,2820,11,2735,5,1,5,2820,49,53,1005,2726,1,56,1,2820,859
105,SRR9920966,2019,159,2726,187,2726,118,2816,2820,1,2820,1,2735,1,1,1,2820,259,1,1005,2726,1,249,1,2820,859
106,SRR9944893,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,2,1,2,2820,557,2,1656,2726,1,1124,1,2820,1611
107,SRR9944896,2019,2,75,2,78,2,2816,2820,1,2820,1,78,1,1,1,2820,2,1,2,70,1,2,1,2820,2
108,SRR9944898,2019,15,2726,955,2726,10,2816,2820,1,2820,2,2735,1,1,2,2820,18,2,1656,2726,1,1124,1,2820,1611
109,SRR9944900,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,4,4,4,2820,557,473,1656,2726,3,1124,3,2820,1611
110,SRR9944901,2019,4,2726,955,2726,3,2816,2820,1,2820,3,2735,3,1,3,2820,455,3,1656,2726,2,1124,2,2820,1611
111,SRR9947467,2019,681,2726,955,2726,5,2816,2820,1,2820,5,2735,5,5,5,2820,455,8,1656,2726,5,1124,5,2820,1611
112,SRR9947469,2019,1,2726,3,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,17,1,17,2726,1,9,1,2820,14
113,SRR9947471,2019,151,2726,163,2726,16,2816,2820,1,2820,13,2735,4,1,4,2820,165,13,1005,2726,1,164,1,2820,859
114,SRR9947474,2019,3,2726,3,2726,2,2816,2820,1,2820,2,2735,2,1,2,2820,455,2,1656,2726,1,1124,1,2820,1611
115,SRR9947517,2019,681,2726,955,2726,557,2816,2820,1,2820,1,2735,1,1,1,2820,557,1,1656,2726,1,1124,1,2820,1611
116,SRR9947519,2019,151,2726,163,2726,16,2816,2820,1,2820,13,2735,4,2,4,2820,165,13,1005,2726,1,164,1,2820,859
117,SRR9947525,2019,4,2726,5,2726,4,2816,2820,1,2820,1,2735,1,1,1,2820,49,1,1005,2726,1,5,1,2820,19
118,SRR9961601,2019,20,2726,20,2726,16,2816,2820,1,2820,1,2735,1,1,1,2820,128,5,1005,2726,1,124,1,2820,859
119,SRR9961604,2019,681,2726,955,2726,557,2816,2820,2,2820,17,2735,15,6,18,2820,557,473,1656,2726,4,1124,4,2820,1611
120,SRR9961606,2019,77,2726,83,2726,78,2816,2820,1,2820,2,2735,2,1,2,2820,126,8,1656,2726,1,1124,1,2820,1611
121,SRR9961607,2019,681,2726,955,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
122,SRR9961609,2019,681,2726,955,2726,4,2816,2820,1,2820,1,2735,1,1,1,2820,455,3,1656,2726,1,1124,1,2820,1611
123,SRR9973675,2019,4,2726,955,2726,3,2816,2820,1,2820,3,2735,3,1,3,2820,455,3,1656,2726,2,1124,2,2820,1611
124,SRR9973682,2019,7,2726,7,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,127,1,1656,2726,1,9,1,2820,1611
125,SRR9973689,2019,151,2726,163,2726,16,2816,2820,1,2820,13,2735,1,1,9,2820,165,13,1005,2726,1,164,1,2820,859
126,SRR9973692,2019,6,2726,8,2726,2,2816,2820,1,2820,2,2735,2,1,2,2820,25,2,1005,2726,1,8,1,2820,859
127,SRR9973698,2019,77,2726,83,2726,78,2816,2820,1,2820,2,2735,2,1,2,2820,126,8,1656,2726,1,1124,1,2820,1611
128,SRR9973704,2019,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,1,73,2820,306,107,1656,2726,6,306,6,2820,1611
129,SRR9973708,2019,151,2726,163,2726,16,2816,2820,1,2820,13,2735,4,1,4,2820,165,13,1005,2726,1,164,1,2820,859
130,SRR9988857,2019,77,2726,83,2726,78,2816,2820,1,2820,1,2735,1,1,1,2820,126,8,1656,2726,1,1124,1,2820,1611
131,SRR9988859,2019,159,2726,187,2726,38,2816,2820,1,2820,1,2735,1,1,1,2820,259,2,1005,2726,1,249,1,2820,859
132,SRR9988862,2019,681,2726,955,2726,7,2816,2820,1,2820,6,2735,4,3,4,2820,455,5,1656,2726,2,1124,2,2820,1611
133,SRR9988865,2019,33,2726,33,2726,31,2816,2820,1,2820,7,2735,7,2,1,2820,455,6,1656,2726,1,1124,1,2820,1611
134,SRR10005831,2019,681,2726,955,2726,557,2816,2820,2,2820,17,2735,15,6,18,2820,557,473,1656,2726,1,1124,1,2820,1611
135,SRR10005842,2019,3,2726,955,2726,3,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
136,SRR10005843,2019,151,2726,163,2726,16,2816,2820,1,2820,13,2735,7,1,9,2820,165,13,1005,2726,1,164,1,2820,859
137,SRR10005849,2019,3,2726,33,2726,3,2816,2820,1,2820,3,2735,3,1,3,2820,38,3,38,2726,1,12,1,2820,38
138,SRR10005855,2019,681,2726,955,2726,557,2816,2820,1,2820,377,2735,4,4,4,2820,557,473,1656,2726,3,1124,3,2820,1611
139,SRR10006170,2019,47,2726,103,2726,42,2816,2820,1,2820,1,2735,1,1,1,2820,128,31,1005,2726,1,124,1,2820,859
140,SRR10013363,2019,1,2726,1,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,126,1,1656,2726,1,1,1,2820,1611
141,SRR10017960,2019,159,2726,187,2726,118,2816,2820,1,2820,3,2735,1,1,1,2820,259,64,1005,2726,1,249,1,2820,859
142,SRR10017963,2019,159,2726,187,2726,118,2816,2820,1,2820,56,2735,1,1,1,2820,259,64,1005,2726,1,249,1,2820,859
143,SRR8238025,2018,77,2726,91,2726,69,2816,2820,1,2820,31,2735,17,4,19,2820,127,31,1656,2726,1,79,1,2820,1611
144,SRR8238024,2018,290,2726,299,2726,210,2816,2820,1,2820,91,2735,47,6,73,2820,306,107,1656,2726,1,306,1,2820,1611
145,SRR8238022,2018,681,2726,955,2726,557,2816,2820,3,2820,377,2735,163,6,394,2820,557,473,1656,2726,6,1124,6,2820,1611
146,SRR8237826,2018,9,2726,955,2726,3,2816,2820,1,2820,3,2735,3,3,3,2820,455,3,1656,2726,3,1124,3,2820,1611
147,SRR8240409,2018,77,2726,91,2726,69,2816,2820,1,2820,31,2735,1,1,1,2820,127,2,1656,2726,1,79,1,2820,1611
148,SRR8240408,2018,47,2726,955,2726,4,2816,2820,1,2820,4,2735,1,1,4,2820,455,4,1656,2726,1,1124,1,2820,1611
149,SRR8240404,2018,77,2726,91,2726,69,2816,2820,1,2820,31,2735,1,1,1,2820,127,31,1656,2726,1,79,1,2820,1611
150,SRR8240974,2018,290,2726,299,2726,210,2816,2820,1,2820,91,2735,1,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
151,SRR8240966,2018,77,2726,91,2726,69,2816,2820,1,2820,1,2735,1,1,1,2820,127,1,1656,2726,1,79,1,2820,1611
152,SRR8263045,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,2,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
153,SRR8263043,2018,681,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
154,SRR8281115,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
155,SRR8281086,2018,681,2726,955,2726,557,2816,2820,9,2820,377,2735,13,13,394,2820,557,473,1656,2726,10,1124,10,2820,1611
156,SRR8281085,2018,34,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
157,SRR8293755,2018,681,2726,955,2726,557,2816,2820,9,2820,377,2735,13,13,394,2820,557,473,1656,2726,10,1124,10,2820,1611
158,SRR8293486,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,3,394,2820,557,473,1656,2726,1,1124,1,2820,1611
159,SRR8293479,2018,681,2726,955,2726,557,2816,2820,2,2820,377,2735,11,4,394,2820,557,473,1656,2726,3,1124,3,2820,1611
160,SRR8299405,2018,2,2726,15,2726,5,2816,2820,1,2820,1,2735,1,1,1,2820,126,1,1656,2726,1,14,1,2820,1611
161,SRR8299401,2018,9,2726,955,2726,4,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
162,SRR8299399,2018,681,2726,955,2726,557,2816,2820,3,2820,377,2735,163,24,394,2820,557,473,1656,2726,1,1124,1,2820,1611
163,SRR8307273,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,1,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
164,SRR8307264,2018,1,2726,955,2726,1,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
165,SRR8307247,2018,2,75,16,78,2,2816,2820,1,2820,2,78,2,2,2,2820,20,2,18,70,2,14,2,2820,17
166,SRR8325555,2018,290,2726,299,2726,11,2816,2820,1,2820,1,2735,1,1,1,2820,306,1,1656,2726,1,306,1,2820,1611
167,SRR8325550,2018,290,2726,299,2726,210,2816,2820,1,2820,91,2735,1,1,73,2820,306,107,1656,2726,1,306,1,2820,1611
168,SRR8325548,2018,681,2726,955,2726,2,2816,2820,1,2820,2,2735,1,1,1,2820,455,2,1656,2726,1,1124,1,2820,1611
169,SRR8364209,2018,9,75,3,78,1,2816,2820,1,2820,1,78,1,1,1,2820,6,1,7,70,1,10,1,2820,27
170,SRR8366960,2018,33,2726,33,2726,31,2816,2820,1,2820,7,2735,7,3,5,2820,455,6,1656,2726,3,1124,3,2820,1611
171,SRR8366134,2018,10,2726,955,2726,8,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
172,SRR8366130,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,1,394,2820,557,473,1656,2726,13,1124,13,2820,1611
173,SRR8366128,2018,681,2726,955,2726,2,2816,2820,1,2820,2,2735,1,1,1,2820,455,2,1656,2726,1,1124,1,2820,1611
174,SRR8370420,2018,1,3,1,78,1,2816,2820,1,2820,1,78,1,1,1,2820,1,1,1,3,1,1,1,2820,1
175,SRR8369247,2018,681,2726,955,2726,557,2816,2820,3,2820,377,2735,163,24,394,2820,557,473,1656,2726,13,1124,13,2820,1611
176,SRR8369242,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,3,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
177,SRR8369241,2018,12,2726,26,2726,13,2816,2820,1,2820,7,2735,2,1,3,2820,127,7,1656,2726,1,36,1,2820,1611
178,SRR8380559,2018,30,2726,44,2726,30,2816,2820,1,2820,1,2735,1,1,1,2820,45,1,1656,2726,1,42,1,2820,43
179,SRR8380558,2018,3,2726,955,2726,3,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
180,SRR8380556,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,69,1,394,2820,557,473,1656,2726,1,1124,1,2820,1611
181,SRR8380048,2018,2,2726,955,2726,2,2816,2820,1,2820,1,2735,1,1,1,2820,455,1,1656,2726,1,1124,1,2820,1611
182,SRR8375177,2018,2,75,16,78,2,2816,2820,1,2820,2,78,2,2,2,2820,20,2,18,70,2,14,2,2820,17
183,SRR8381976,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,13,13,394,2820,557,473,1656,2726,10,1124,10,2820,1611
184,SRR8381973,2018,681,2726,955,2726,557,2816,2820,9,2820,377,2735,163,24,394,2820,557,473,1656,2726,13,1124,13,2820,1611
185,SRR8381972,2018,20,2726,955,2726,20,2816,2820,1,2820,3,2735,2,1,2,2820,455,3,1656,2726,1,1124,1,2820,1611
186,SRR8382247,2018,30,2726,44,2726,30,2816,2820,1,2820,2,2735,1,1,2,2820,45,5,1656,2726,1,42,1,2820,43
187,SRR8385379,2018,681,2726,955,2726,557,2816,2820,2,2820,377,2735,11,4,394,2820,557,473,1656,2726,3,1124,3,2820,1611
188,SRR8385374,2018,34,2726,955,2726,4,2816,2820,1,2820,4,2735,4,1,4,2820,455,4,1656,2726,1,1124,1,2820,1611
189,SRR8405057,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,2,394,2820,557,473,1656,2726,1,1124,1,2820,1611
190,SRR8405054,2018,681,2726,955,2726,557,2816,2820,9,2820,377,2735,13,13,394,2820,557,473,1656,2726,1,1124,1,2820,1611
191,SRR8419427,2018,681,2726,955,2726,557,2816,2820,1,2820,377,2735,163,24,394,2820,557,473,1656,2726,13,1124,13,2820,1611
