,Total matches,Exact matches,Excess matches,Exact proportion,Excess porportion,Skew,skew proportion
25 SNP Threshold - 50 SNP Threshold,465,465,0,1.0,0.0,0,0.0
25 SNP Threshold - 10 SNP Threshold,959,355,110,0.37017726798748696,0.11470281543274244,494,0.5151199165797706
25 SNP Threshold - 5 SNP Threshold,1277,345,120,0.2701644479248238,0.09397024275646046,812,0.6358653093187158
25 SNP Threshold - HC20,474,460,5,0.9704641350210971,0.010548523206751054,9,0.0189873417721519
25 SNP Threshold - HC50,468,462,3,0.9871794871794872,0.00641025641025641,3,0.00641025641025641
25 SNP Threshold - HC100,465,465,0,1.0,0.0,0,0.0
25 SNP Threshold - HC200,465,465,0,1.0,0.0,0,0.0
25 SNP Threshold - HC400,465,465,0,1.0,0.0,0,0.0
25 SNP Threshold - HC1100 (cgST Cplx),465,465,0,1.0,0.0,0,0.0
10 SNP Threshold - Accession,2820,705,253,0.25,0.0897163120567376,1862,0.6602836879432624
10 SNP Threshold - Genotype,963,954,4,0.9906542056074766,0.004153686396677051,5,0.005192107995846314
10 SNP Threshold - 250 SNP Threshold,958,958,0,1.0,0.0,0,0.0
10 SNP Threshold - 100 SNP Threshold,958,958,0,1.0,0.0,0,0.0
10 SNP Threshold - 50 SNP Threshold,958,958,0,1.0,0.0,0,0.0
10 SNP Threshold - 25 SNP Threshold,959,957,1,0.9979144942648592,0.0010427528675703858,1,0.0010427528675703858
10 SNP Threshold - 5 SNP Threshold,1276,835,123,0.6543887147335423,0.09639498432601881,318,0.24921630094043887
10 SNP Threshold - HC20,963,954,4,0.9906542056074766,0.004153686396677051,5,0.005192107995846314
10 SNP Threshold - HC50,960,956,2,0.9958333333333333,0.0020833333333333333,2,0.0020833333333333333
10 SNP Threshold - HC100,958,958,0,1.0,0.0,0,0.0
10 SNP Threshold - HC200,958,958,0,1.0,0.0,0,0.0
10 SNP Threshold - HC400,958,958,0,1.0,0.0,0,0.0
10 SNP Threshold - HC1100 (cgST Cplx),958,958,0,1.0,0.0,0,0.0
5 SNP Threshold - Accession,2820,995,281,0.3528368794326241,0.09964539007092199,1544,0.5475177304964539
5 SNP Threshold - Genotype,1281,1271,5,0.9921935987509758,0.0039032006245121,5,0.0039032006245121
5 SNP Threshold - 250 SNP Threshold,1276,1276,0,1.0,0.0,0,0.0
5 SNP Threshold - 100 SNP Threshold,1276,1276,0,1.0,0.0,0,0.0
5 SNP Threshold - 50 SNP Threshold,1276,1276,0,1.0,0.0,0,0.0
5 SNP Threshold - 25 SNP Threshold,1277,1275,1,0.9984338292873923,0.0007830853563038371,1,0.0007830853563038371
5 SNP Threshold - 10 SNP Threshold,1276,1276,0,1.0,0.0,0,0.0
5 SNP Threshold - HC20,1281,1271,5,0.9921935987509758,0.0039032006245121,5,0.0039032006245121
5 SNP Threshold - HC50,1278,1274,2,0.9968701095461658,0.001564945226917058,2,0.001564945226917058
5 SNP Threshold - HC100,1276,1276,0,1.0,0.0,0,0.0
5 SNP Threshold - HC200,1276,1276,0,1.0,0.0,0,0.0
5 SNP Threshold - HC400,1276,1276,0,1.0,0.0,0,0.0
5 SNP Threshold - HC1100 (cgST Cplx),1276,1276,0,1.0,0.0,0,0.0
HC20 - Accession,2820,127,90,0.045035460992907804,0.031914893617021274,2603,0.923049645390071
HC20 - Genotype,225,214,3,0.9511111111111111,0.013333333333333334,8,0.035555555555555556
HC20 - 250 SNP Threshold,217,217,0,1.0,0.0,0,0.0
HC20 - 100 SNP Threshold,229,210,7,0.9170305676855895,0.03056768558951965,12,0.05240174672489083
HC20 - 50 SNP Threshold,252,200,17,0.7936507936507936,0.06746031746031746,35,0.1388888888888889
HC20 - 25 SNP Threshold,474,170,47,0.35864978902953587,0.09915611814345991,257,0.5421940928270043
HC20 - 10 SNP Threshold,963,140,77,0.14537902388369678,0.07995846313603323,746,0.77466251298027
HC20 - 5 SNP Threshold,1281,139,78,0.10850897736143637,0.06088992974238876,1064,0.8306010928961749
HC20 - HC50,217,217,0,1.0,0.0,0,0.0
HC20 - HC100,217,217,0,1.0,0.0,0,0.0
HC20 - HC200,217,217,0,1.0,0.0,0,0.0
HC20 - HC400,217,217,0,1.0,0.0,0,0.0
HC20 - HC1100 (cgST Cplx),217,217,0,1.0,0.0,0,0.0
HC50 - Accession,2820,11,22,0.003900709219858156,0.007801418439716312,2787,0.9882978723404255
HC50 - Genotype,67,29,4,0.43283582089552236,0.05970149253731343,34,0.5074626865671642
HC50 - 250 SNP Threshold,33,33,0,1.0,0.0,0,0.0
HC50 - 100 SNP Threshold,66,28,5,0.42424242424242425,0.07575757575757576,33,0.5
HC50 - 50 SNP Threshold,194,20,13,0.10309278350515463,0.06701030927835051,161,0.8298969072164949
HC50 - 25 SNP Threshold,468,16,17,0.03418803418803419,0.03632478632478633,435,0.9294871794871795
HC50 - 10 SNP Threshold,960,12,21,0.0125,0.021875,927,0.965625
HC50 - 5 SNP Threshold,1278,12,21,0.009389671361502348,0.01643192488262911,1245,0.9741784037558685
HC50 - HC20,217,16,17,0.07373271889400922,0.07834101382488479,184,0.847926267281106
HC50 - HC100,33,33,0,1.0,0.0,0,0.0
HC50 - HC200,33,33,0,1.0,0.0,0,0.0
HC50 - HC400,33,33,0,1.0,0.0,0,0.0
HC50 - HC1100 (cgST Cplx),33,33,0,1.0,0.0,0,0.0
HC100 - Accession,2820,4,7,0.0014184397163120568,0.0024822695035460994,2809,0.9960992907801418
HC100 - Genotype,63,8,3,0.12698412698412698,0.047619047619047616,52,0.8253968253968254
HC100 - 250 SNP Threshold,11,11,0,1.0,0.0,0,0.0
HC100 - 100 SNP Threshold,61,7,4,0.11475409836065574,0.06557377049180328,50,0.819672131147541
HC100 - 50 SNP Threshold,191,5,6,0.02617801047120419,0.031413612565445025,180,0.9424083769633508
HC100 - 25 SNP Threshold,465,4,7,0.008602150537634409,0.015053763440860216,454,0.9763440860215054
HC100 - 10 SNP Threshold,958,4,7,0.0041753653444676405,0.007306889352818371,947,0.988517745302714
HC100 - 5 SNP Threshold,1276,4,7,0.003134796238244514,0.0054858934169279,1265,0.9913793103448276
HC100 - HC20,217,4,7,0.018433179723502304,0.03225806451612903,206,0.9493087557603687
HC100 - HC50,33,8,3,0.24242424242424243,0.09090909090909091,22,0.6666666666666666
HC100 - HC200,11,11,0,1.0,0.0,0,0.0
HC100 - HC400,11,11,0,1.0,0.0,0,0.0
HC100 - HC1100 (cgST Cplx),11,11,0,1.0,0.0,0,0.0
HC200 - Accession,2820,1,5,0.0003546099290780142,0.0017730496453900709,2814,0.997872340425532
HC200 - Genotype,61,4,2,0.06557377049180328,0.03278688524590164,55,0.9016393442622951
HC200 - 250 SNP Threshold,7,5,1,0.7142857142857143,0.14285714285714285,1,0.14285714285714285
HC200 - 100 SNP Threshold,61,3,3,0.04918032786885246,0.04918032786885246,55,0.9016393442622951
HC200 - 50 SNP Threshold,191,1,5,0.005235602094240838,0.02617801047120419,185,0.9685863874345549
HC200 - 25 SNP Threshold,465,1,5,0.002150537634408602,0.010752688172043012,459,0.9870967741935484
HC200 - 10 SNP Threshold,958,1,5,0.0010438413361169101,0.005219206680584551,952,0.9937369519832986
HC200 - 5 SNP Threshold,1276,1,5,0.0007836990595611285,0.003918495297805642,1270,0.9952978056426333
HC200 - HC20,217,1,5,0.004608294930875576,0.02304147465437788,211,0.9723502304147466
HC200 - HC50,33,4,2,0.12121212121212122,0.06060606060606061,27,0.8181818181818182
HC200 - HC100,11,5,1,0.45454545454545453,0.09090909090909091,5,0.45454545454545453
HC200 - HC400,6,6,0,1.0,0.0,0,0.0
HC200 - HC1100 (cgST Cplx),6,6,0,1.0,0.0,0,0.0
HC400 - Accession,2820,0,2,0.0,0.0007092198581560284,2818,0.999290780141844
HC400 - Genotype,61,0,2,0.0,0.03278688524590164,59,0.9672131147540983
HC400 - 250 SNP Threshold,7,0,2,0.0,0.2857142857142857,5,0.7142857142857143
HC400 - 100 SNP Threshold,61,0,2,0.0,0.03278688524590164,59,0.9672131147540983
HC400 - 50 SNP Threshold,191,0,2,0.0,0.010471204188481676,189,0.9895287958115183
HC400 - 25 SNP Threshold,465,0,2,0.0,0.004301075268817204,463,0.9956989247311828
HC400 - 10 SNP Threshold,958,0,2,0.0,0.0020876826722338203,956,0.9979123173277662
HC400 - 5 SNP Threshold,1276,0,2,0.0,0.001567398119122257,1274,0.9984326018808778
HC400 - HC20,217,0,2,0.0,0.009216589861751152,215,0.9907834101382489
HC400 - HC50,33,0,2,0.0,0.06060606060606061,31,0.9393939393939394
HC400 - HC100,11,0,2,0.0,0.18181818181818182,9,0.8181818181818182
HC400 - HC200,6,0,2,0.0,0.3333333333333333,4,0.6666666666666666
HC400 - HC1100 (cgST Cplx),2,2,0,1.0,0.0,0,0.0
HC1100 (cgST Cplx) - Accession,2820,0,1,0.0,0.0003546099290780142,2819,0.999645390070922
HC1100 (cgST Cplx) - Genotype,60,0,1,0.0,0.016666666666666666,59,0.9833333333333333
HC1100 (cgST Cplx) - 250 SNP Threshold,7,0,1,0.0,0.14285714285714285,6,0.8571428571428571
HC1100 (cgST Cplx) - 100 SNP Threshold,61,0,1,0.0,0.01639344262295082,60,0.9836065573770492
HC1100 (cgST Cplx) - 50 SNP Threshold,191,0,1,0.0,0.005235602094240838,190,0.9947643979057592
HC1100 (cgST Cplx) - 25 SNP Threshold,465,0,1,0.0,0.002150537634408602,464,0.9978494623655914
HC1100 (cgST Cplx) - 10 SNP Threshold,958,0,1,0.0,0.0010438413361169101,957,0.9989561586638831
HC1100 (cgST Cplx) - 5 SNP Threshold,1276,0,1,0.0,0.0007836990595611285,1275,0.9992163009404389
HC1100 (cgST Cplx) - HC20,217,0,1,0.0,0.004608294930875576,216,0.9953917050691244
HC1100 (cgST Cplx) - HC50,33,0,1,0.0,0.030303030303030304,32,0.9696969696969697
HC1100 (cgST Cplx) - HC100,11,0,1,0.0,0.09090909090909091,10,0.9090909090909091
HC1100 (cgST Cplx) - HC200,6,0,1,0.0,0.16666666666666666,5,0.8333333333333334
HC1100 (cgST Cplx) - HC400,2,0,1,0.0,0.5,1,0.5
