,Rows:Columns,Difference,Pecentage difference,Frequency excess columns,Number of excess columns,Average excess
Lineage - 25 SNP Threshold,4:465,461,0.9913978494623656,4,465,116.25
Lineage - 10 SNP Threshold,4:958,954,0.9958246346555324,4,958,239.5
Lineage - 5 SNP Threshold,4:1276,1272,0.9968652037617555,4,1276,319.0
Lineage - 0 SNP Threshold,4:2250,2246,0.9982222222222222,4,2250,562.5
Lineage - ST,4:2656,2652,0.9984939759036144,4,2656,664.0
Lineage - HC0 (indistinguishable),4:2289,2285,0.9982525120139799,4,2289,572.25
Lineage - HC2,4:1489,1485,0.9973136333109469,4,1489,372.25
Lineage - HC5,4:1030,1026,0.996116504854369,4,1030,257.5
Lineage - HC10,4:607,603,0.9934102141680395,4,607,151.75
Lineage - HC20,4:217,213,0.9815668202764977,4,217,54.25
Lineage - HC50,4:33,29,0.8787878787878788,3,32,10.666666666666666
Lineage - HC100,4:11,7,0.6363636363636364,3,10,3.3333333333333335
Lineage - HC200,4:6,2,0.3333333333333333,2,4,2.0
Lineage - HC400,4:2,2,0.5,1,2,2.0
Lineage - HC1100 (cgST Cplx),4:1,3,0.75,0,0,na
Lineage - HC1500,4:1,3,0.75,0,0,na
Lineage - HC2000,4:1,3,0.75,0,0,na
Lineage - HC2350 (subsp.),4:1,3,0.75,0,0,na
SNP Address - Genotype,2250:60,2190,0.9733333333333334,1,2,2.0
SNP Address - Lineage,2250:4,2246,0.9982222222222222,0,0,na
SNP Address - 250 SNP Threshold,2250:7,2243,0.9968888888888889,0,0,na
SNP Address - 100 SNP Threshold,2250:61,2189,0.9728888888888889,0,0,na
SNP Address - 50 SNP Threshold,2250:191,2059,0.9151111111111111,0,0,na
SNP Address - 25 SNP Threshold,2250:465,1785,0.7933333333333333,0,0,na
SNP Address - 10 SNP Threshold,2250:958,1292,0.5742222222222222,0,0,na
SNP Address - 5 SNP Threshold,2250:1276,974,0.4328888888888889,0,0,na
SNP Address - 0 SNP Threshold,2250:2250,0,na,0,0,na
SNP Address - ST,2250:2656,406,0.15286144578313254,261,737,2.8237547892720305
SNP Address - HC0 (indistinguishable),2250:2289,39,0.01703800786369594,165,410,2.484848484848485
SNP Address - HC2,2250:1489,761,0.3382222222222222,32,65,2.03125
SNP Address - HC5,2250:1030,1220,0.5422222222222223,6,12,2.0
SNP Address - HC10,2250:607,1643,0.7302222222222222,3,6,2.0
SNP Address - HC20,2250:217,2033,0.9035555555555556,1,2,2.0
SNP Address - HC50,2250:33,2217,0.9853333333333333,1,2,2.0
SNP Address - HC100,2250:11,2239,0.9951111111111111,0,0,na
SNP Address - HC200,2250:6,2244,0.9973333333333333,0,0,na
SNP Address - HC400,2250:2,2248,0.9991111111111111,0,0,na
SNP Address - HC1100 (cgST Cplx),2250:1,2249,0.9995555555555555,0,0,na
SNP Address - HC1500,2250:1,2249,0.9995555555555555,0,0,na
SNP Address - HC2000,2250:1,2249,0.9995555555555555,0,0,na
SNP Address - HC2350 (subsp.),2250:1,2249,0.9995555555555555,0,0,na
250 SNP Threshold - Genotype,7:60,53,0.8833333333333333,3,57,19.0
250 SNP Threshold - Lineage,7:4,3,0.42857142857142855,0,0,na
250 SNP Threshold - SNP Address,7:2250,2243,0.9968888888888889,6,2249,374.8333333333333
250 SNP Threshold - 100 SNP Threshold,7:61,54,0.8852459016393442,4,58,14.5
250 SNP Threshold - 50 SNP Threshold,7:191,184,0.9633507853403142,6,190,31.666666666666668
250 SNP Threshold - 25 SNP Threshold,7:465,458,0.9849462365591398,6,464,77.33333333333333
250 SNP Threshold - 10 SNP Threshold,7:958,951,0.9926931106471816,6,957,159.5
250 SNP Threshold - 5 SNP Threshold,7:1276,1269,0.9945141065830722,6,1275,212.5
250 SNP Threshold - 0 SNP Threshold,7:2250,2243,0.9968888888888889,6,2249,374.8333333333333
250 SNP Threshold - ST,7:2656,2649,0.9973644578313253,6,2655,442.5
250 SNP Threshold - HC0 (indistinguishable),7:2289,2282,0.9969418960244648,6,2288,381.3333333333333
250 SNP Threshold - HC2,7:1489,1482,0.9952988582941572,6,1488,248.0
250 SNP Threshold - HC5,7:1030,1023,0.9932038834951457,6,1029,171.5
250 SNP Threshold - HC10,7:607,600,0.9884678747940692,6,606,101.0
250 SNP Threshold - HC20,7:217,210,0.967741935483871,6,216,36.0
250 SNP Threshold - HC50,7:33,26,0.7878787878787878,3,29,9.666666666666666
250 SNP Threshold - HC100,7:11,4,0.36363636363636365,1,5,5.0
250 SNP Threshold - HC200,7:6,1,0.14285714285714285,0,0,na
250 SNP Threshold - HC400,7:2,5,0.7142857142857143,0,0,na
250 SNP Threshold - HC1100 (cgST Cplx),7:1,6,0.8571428571428571,0,0,na
250 SNP Threshold - HC1500,7:1,6,0.8571428571428571,0,0,na
250 SNP Threshold - HC2000,7:1,6,0.8571428571428571,0,0,na
250 SNP Threshold - HC2350 (subsp.),7:1,6,0.8571428571428571,0,0,na
100 SNP Threshold - Genotype,61:60,1,0.01639344262295082,4,38,9.5
100 SNP Threshold - Lineage,61:4,57,0.9344262295081968,0,0,na
100 SNP Threshold - SNP Address,61:2250,2189,0.9728888888888889,29,2218,76.48275862068965
100 SNP Threshold - 250 SNP Threshold,61:7,54,0.8852459016393442,0,0,na
100 SNP Threshold - 50 SNP Threshold,61:191,130,0.680628272251309,20,150,7.5
100 SNP Threshold - 25 SNP Threshold,61:465,404,0.8688172043010752,24,428,17.833333333333332
100 SNP Threshold - 10 SNP Threshold,61:958,897,0.9363256784968684,27,924,34.22222222222222
100 SNP Threshold - 5 SNP Threshold,61:1276,1215,0.9521943573667712,27,1242,46.0
100 SNP Threshold - 0 SNP Threshold,61:2250,2189,0.9728888888888889,29,2218,76.48275862068965
100 SNP Threshold - ST,61:2656,2595,0.9770331325301205,29,2624,90.48275862068965
100 SNP Threshold - HC0 (indistinguishable),61:2289,2228,0.9733508082131935,29,2259,77.89655172413794
100 SNP Threshold - HC2,61:1489,1428,0.9590329079919409,28,1461,52.17857142857143
100 SNP Threshold - HC5,61:1030,969,0.9407766990291262,27,1003,37.148148148148145
100 SNP Threshold - HC10,61:607,546,0.899505766062603,24,581,24.208333333333332
100 SNP Threshold - HC20,61:217,156,0.7188940092165899,23,191,8.304347826086957
100 SNP Threshold - HC50,61:33,28,0.45901639344262296,2,7,3.5
100 SNP Threshold - HC100,61:11,50,0.819672131147541,0,0,na
100 SNP Threshold - HC200,61:6,55,0.9016393442622951,0,0,na
100 SNP Threshold - HC400,61:2,59,0.9672131147540983,0,0,na
100 SNP Threshold - HC1100 (cgST Cplx),61:1,60,0.9836065573770492,0,0,na
100 SNP Threshold - HC1500,61:1,60,0.9836065573770492,0,0,na
100 SNP Threshold - HC2000,61:1,60,0.9836065573770492,0,0,na
100 SNP Threshold - HC2350 (subsp.),61:1,60,0.9836065573770492,0,0,na
50 SNP Threshold - Genotype,191:60,131,0.6858638743455497,5,17,3.4
50 SNP Threshold - Lineage,191:4,187,0.9790575916230366,0,0,na
50 SNP Threshold - SNP Address,191:2250,2059,0.9151111111111111,78,2137,27.397435897435898
50 SNP Threshold - 250 SNP Threshold,191:7,184,0.9633507853403142,0,0,na
50 SNP Threshold - 100 SNP Threshold,191:61,130,0.680628272251309,0,0,na
50 SNP Threshold - 25 SNP Threshold,191:465,274,0.589247311827957,51,325,6.372549019607843
50 SNP Threshold - 10 SNP Threshold,191:958,767,0.8006263048016702,67,834,12.447761194029852
50 SNP Threshold - 5 SNP Threshold,191:1276,1085,0.8503134796238244,70,1155,16.5
50 SNP Threshold - 0 SNP Threshold,191:2250,2059,0.9151111111111111,78,2137,27.397435897435898
50 SNP Threshold - ST,191:2656,2465,0.9280873493975904,79,2546,32.22784810126582
50 SNP Threshold - HC0 (indistinguishable),191:2289,2098,0.9165574486675404,78,2181,27.96153846153846
50 SNP Threshold - HC2,191:1489,1298,0.8717259905977166,74,1381,18.66216216216216
50 SNP Threshold - HC5,191:1030,839,0.8145631067961165,67,920,13.73134328358209
50 SNP Threshold - HC10,191:607,416,0.685337726523888,54,490,9.074074074074074
50 SNP Threshold - HC20,191:217,26,0.11981566820276497,25,86,3.44
50 SNP Threshold - HC50,191:33,158,0.8272251308900523,3,6,2.0
50 SNP Threshold - HC100,191:11,180,0.9424083769633508,0,0,na
50 SNP Threshold - HC200,191:6,185,0.9685863874345549,0,0,na
50 SNP Threshold - HC400,191:2,189,0.9895287958115183,0,0,na
50 SNP Threshold - HC1100 (cgST Cplx),191:1,190,0.9947643979057592,0,0,na
50 SNP Threshold - HC1500,191:1,190,0.9947643979057592,0,0,na
50 SNP Threshold - HC2000,191:1,190,0.9947643979057592,0,0,na
50 SNP Threshold - HC2350 (subsp.),191:1,190,0.9947643979057592,0,0,na
25 SNP Threshold - Genotype,465:60,405,0.8709677419354839,5,14,2.8
25 SNP Threshold - Lineage,465:4,461,0.9913978494623656,0,0,na
25 SNP Threshold - SNP Address,465:2250,1785,0.7933333333333333,152,1937,12.743421052631579
25 SNP Threshold - 250 SNP Threshold,465:7,458,0.9849462365591398,0,0,na
25 SNP Threshold - 100 SNP Threshold,465:61,404,0.8688172043010752,0,0,na
25 SNP Threshold - 50 SNP Threshold,465:191,274,0.589247311827957,0,0,na
25 SNP Threshold - 10 SNP Threshold,465:958,493,0.5146137787056367,110,604,5.490909090909091
25 SNP Threshold - 5 SNP Threshold,465:1276,811,0.6355799373040752,120,932,7.766666666666667
25 SNP Threshold - 0 SNP Threshold,465:2250,1785,0.7933333333333333,152,1937,12.743421052631579
25 SNP Threshold - ST,465:2656,2191,0.8249246987951807,159,2352,14.79245283018868
25 SNP Threshold - HC0 (indistinguishable),465:2289,1824,0.7968545216251638,150,1980,13.2
25 SNP Threshold - HC2,465:1489,1024,0.6877098723975823,131,1167,8.908396946564885
25 SNP Threshold - HC5,465:1030,565,0.5485436893203883,106,690,6.509433962264151
25 SNP Threshold - HC10,465:607,142,0.23393739703459637,56,243,4.339285714285714
25 SNP Threshold - HC20,465:217,248,0.5333333333333333,5,14,2.8
25 SNP Threshold - HC50,465:33,432,0.9290322580645162,3,6,2.0
25 SNP Threshold - HC100,465:11,454,0.9763440860215054,0,0,na
25 SNP Threshold - HC200,465:6,459,0.9870967741935484,0,0,na
25 SNP Threshold - HC400,465:2,463,0.9956989247311828,0,0,na
25 SNP Threshold - HC1100 (cgST Cplx),465:1,464,0.9978494623655914,0,0,na
25 SNP Threshold - HC1500,465:1,464,0.9978494623655914,0,0,na
25 SNP Threshold - HC2000,465:1,464,0.9978494623655914,0,0,na
25 SNP Threshold - HC2350 (subsp.),465:1,464,0.9978494623655914,0,0,na
10 SNP Threshold - Genotype,958:60,898,0.9373695198329853,4,9,2.25
10 SNP Threshold - Lineage,958:4,954,0.9958246346555324,0,0,na
10 SNP Threshold - SNP Address,958:2250,1292,0.5742222222222222,220,1512,6.872727272727273
10 SNP Threshold - 250 SNP Threshold,958:7,951,0.9926931106471816,0,0,na
10 SNP Threshold - 100 SNP Threshold,958:61,897,0.9363256784968684,0,0,na
10 SNP Threshold - 50 SNP Threshold,958:191,767,0.8006263048016702,0,0,na
10 SNP Threshold - 25 SNP Threshold,958:465,493,0.5146137787056367,1,2,2.0
10 SNP Threshold - 5 SNP Threshold,958:1276,318,0.24921630094043887,123,441,3.5853658536585367
10 SNP Threshold - 0 SNP Threshold,958:2250,1292,0.5742222222222222,220,1512,6.872727272727273
10 SNP Threshold - ST,958:2656,1698,0.6393072289156626,247,1948,7.886639676113361
10 SNP Threshold - HC0 (indistinguishable),958:2289,1331,0.581476627348187,228,1566,6.868421052631579
10 SNP Threshold - HC2,958:1489,531,0.35661517797179315,157,706,4.496815286624204
10 SNP Threshold - HC5,958:1030,72,0.06990291262135923,73,226,3.095890410958904
10 SNP Threshold - HC10,958:607,351,0.3663883089770355,9,24,2.6666666666666665
10 SNP Threshold - HC20,958:217,741,0.7734864300626305,4,9,2.25
10 SNP Threshold - HC50,958:33,925,0.965553235908142,2,4,2.0
10 SNP Threshold - HC100,958:11,947,0.988517745302714,0,0,na
10 SNP Threshold - HC200,958:6,952,0.9937369519832986,0,0,na
10 SNP Threshold - HC400,958:2,956,0.9979123173277662,0,0,na
10 SNP Threshold - HC1100 (cgST Cplx),958:1,957,0.9989561586638831,0,0,na
10 SNP Threshold - HC1500,958:1,957,0.9989561586638831,0,0,na
10 SNP Threshold - HC2000,958:1,957,0.9989561586638831,0,0,na
10 SNP Threshold - HC2350 (subsp.),958:1,957,0.9989561586638831,0,0,na
5 SNP Threshold - Genotype,1276:60,1216,0.9529780564263323,5,10,2.0
5 SNP Threshold - Lineage,1276:4,1272,0.9968652037617555,0,0,na
5 SNP Threshold - SNP Address,1276:2250,974,0.4328888888888889,220,1194,5.427272727272728
5 SNP Threshold - 250 SNP Threshold,1276:7,1269,0.9945141065830722,0,0,na
5 SNP Threshold - 100 SNP Threshold,1276:61,1215,0.9521943573667712,0,0,na
5 SNP Threshold - 50 SNP Threshold,1276:191,1085,0.8503134796238244,0,0,na
5 SNP Threshold - 25 SNP Threshold,1276:465,811,0.6355799373040752,1,2,2.0
5 SNP Threshold - 10 SNP Threshold,1276:958,318,0.24921630094043887,0,0,na
5 SNP Threshold - 0 SNP Threshold,1276:2250,974,0.4328888888888889,220,1194,5.427272727272728
5 SNP Threshold - ST,1276:2656,1380,0.5195783132530121,272,1656,6.088235294117647
5 SNP Threshold - HC0 (indistinguishable),1276:2289,1013,0.44255133245958933,234,1265,5.405982905982906
5 SNP Threshold - HC2,1276:1489,213,0.1430490261920752,113,396,3.504424778761062
5 SNP Threshold - HC5,1276:1030,246,0.19278996865203762,31,79,2.5483870967741935
5 SNP Threshold - HC10,1276:607,669,0.524294670846395,8,18,2.25
5 SNP Threshold - HC20,1276:217,1059,0.8299373040752351,5,10,2.0
5 SNP Threshold - HC50,1276:33,1243,0.9741379310344828,2,4,2.0
5 SNP Threshold - HC100,1276:11,1265,0.9913793103448276,0,0,na
5 SNP Threshold - HC200,1276:6,1270,0.9952978056426333,0,0,na
5 SNP Threshold - HC400,1276:2,1274,0.9984326018808778,0,0,na
5 SNP Threshold - HC1100 (cgST Cplx),1276:1,1275,0.9992163009404389,0,0,na
5 SNP Threshold - HC1500,1276:1,1275,0.9992163009404389,0,0,na
5 SNP Threshold - HC2000,1276:1,1275,0.9992163009404389,0,0,na
5 SNP Threshold - HC2350 (subsp.),1276:1,1275,0.9992163009404389,0,0,na
0 SNP Threshold - Genotype,2250:60,2190,0.9733333333333334,1,2,2.0
0 SNP Threshold - Lineage,2250:4,2246,0.9982222222222222,0,0,na
0 SNP Threshold - SNP Address,2250:2250,0,na,0,0,na
0 SNP Threshold - 250 SNP Threshold,2250:7,2243,0.9968888888888889,0,0,na
0 SNP Threshold - 100 SNP Threshold,2250:61,2189,0.9728888888888889,0,0,na
0 SNP Threshold - 50 SNP Threshold,2250:191,2059,0.9151111111111111,0,0,na
0 SNP Threshold - 25 SNP Threshold,2250:465,1785,0.7933333333333333,0,0,na
0 SNP Threshold - 10 SNP Threshold,2250:958,1292,0.5742222222222222,0,0,na
0 SNP Threshold - 5 SNP Threshold,2250:1276,974,0.4328888888888889,0,0,na
0 SNP Threshold - ST,2250:2656,406,0.15286144578313254,261,737,2.8237547892720305
0 SNP Threshold - HC0 (indistinguishable),2250:2289,39,0.01703800786369594,165,410,2.484848484848485
0 SNP Threshold - HC2,2250:1489,761,0.3382222222222222,32,65,2.03125
0 SNP Threshold - HC5,2250:1030,1220,0.5422222222222223,6,12,2.0
0 SNP Threshold - HC10,2250:607,1643,0.7302222222222222,3,6,2.0
0 SNP Threshold - HC20,2250:217,2033,0.9035555555555556,1,2,2.0
0 SNP Threshold - HC50,2250:33,2217,0.9853333333333333,1,2,2.0
0 SNP Threshold - HC100,2250:11,2239,0.9951111111111111,0,0,na
0 SNP Threshold - HC200,2250:6,2244,0.9973333333333333,0,0,na
0 SNP Threshold - HC400,2250:2,2248,0.9991111111111111,0,0,na
0 SNP Threshold - HC1100 (cgST Cplx),2250:1,2249,0.9995555555555555,0,0,na
0 SNP Threshold - HC1500,2250:1,2249,0.9995555555555555,0,0,na
0 SNP Threshold - HC2000,2250:1,2249,0.9995555555555555,0,0,na
0 SNP Threshold - HC2350 (subsp.),2250:1,2249,0.9995555555555555,0,0,na
ST - Genotype,2656:60,2596,0.9774096385542169,0,0,na
ST - Lineage,2656:4,2652,0.9984939759036144,0,0,na
ST - SNP Address,2656:2250,406,0.15286144578313254,53,123,2.3207547169811322
ST - 250 SNP Threshold,2656:7,2649,0.9973644578313253,0,0,na
ST - 100 SNP Threshold,2656:61,2595,0.9770331325301205,0,0,na
ST - 50 SNP Threshold,2656:191,2465,0.9280873493975904,2,4,2.0
ST - 25 SNP Threshold,2656:465,2191,0.8249246987951807,2,4,2.0
ST - 10 SNP Threshold,2656:958,1698,0.6393072289156626,3,6,2.0
ST - 5 SNP Threshold,2656:1276,1380,0.5195783132530121,4,8,2.0
ST - 0 SNP Threshold,2656:2250,406,0.15286144578313254,53,123,2.3207547169811322
ST - HC0 (indistinguishable),2656:2289,367,0.1381777108433735,0,0,na
ST - HC2,2656:1489,1167,0.43938253012048195,0,0,na
ST - HC5,2656:1030,1626,0.6121987951807228,0,0,na
ST - HC10,2656:607,2049,0.771460843373494,0,0,na
ST - HC20,2656:217,2439,0.9182981927710844,0,0,na
ST - HC50,2656:33,2623,0.9875753012048193,0,0,na
ST - HC100,2656:11,2645,0.9958584337349398,0,0,na
ST - HC200,2656:6,2650,0.9977409638554217,0,0,na
ST - HC400,2656:2,2654,0.9992469879518072,0,0,na
ST - HC1100 (cgST Cplx),2656:1,2655,0.9996234939759037,0,0,na
ST - HC1500,2656:1,2655,0.9996234939759037,0,0,na
ST - HC2000,2656:1,2655,0.9996234939759037,0,0,na
ST - HC2350 (subsp.),2656:1,2655,0.9996234939759037,0,0,na
HC0 (indistinguishable) - Genotype,2289:60,2229,0.9737876802096985,0,0,na
HC0 (indistinguishable) - Lineage,2289:4,2285,0.9982525120139799,0,0,na
HC0 (indistinguishable) - SNP Address,2289:2250,39,0.01703800786369594,138,344,2.4927536231884058
HC0 (indistinguishable) - 250 SNP Threshold,2289:7,2282,0.9969418960244648,0,0,na
HC0 (indistinguishable) - 100 SNP Threshold,2289:61,2228,0.9733508082131935,2,4,2.0
HC0 (indistinguishable) - 50 SNP Threshold,2289:191,2098,0.9165574486675404,5,10,2.0
HC0 (indistinguishable) - 25 SNP Threshold,2289:465,1824,0.7968545216251638,6,12,2.0
HC0 (indistinguishable) - 10 SNP Threshold,2289:958,1331,0.581476627348187,7,14,2.0
HC0 (indistinguishable) - 5 SNP Threshold,2289:1276,1013,0.44255133245958933,17,35,2.0588235294117645
HC0 (indistinguishable) - 0 SNP Threshold,2289:2250,39,0.01703800786369594,138,344,2.4927536231884058
HC0 (indistinguishable) - ST,2289:2656,367,0.1381777108433735,209,576,2.7559808612440193
HC0 (indistinguishable) - HC2,2289:1489,800,0.34949759720401924,0,0,na
HC0 (indistinguishable) - HC5,2289:1030,1259,0.5500218435998252,0,0,na
HC0 (indistinguishable) - HC10,2289:607,1682,0.7348186981214504,0,0,na
HC0 (indistinguishable) - HC20,2289:217,2072,0.9051987767584098,0,0,na
HC0 (indistinguishable) - HC50,2289:33,2256,0.9855832241153342,0,0,na
HC0 (indistinguishable) - HC100,2289:11,2278,0.9951944080384447,0,0,na
HC0 (indistinguishable) - HC200,2289:6,2283,0.9973787680209698,0,0,na
HC0 (indistinguishable) - HC400,2289:2,2287,0.9991262560069899,0,0,na
HC0 (indistinguishable) - HC1100 (cgST Cplx),2289:1,2288,0.999563128003495,0,0,na
HC0 (indistinguishable) - HC1500,2289:1,2288,0.999563128003495,0,0,na
HC0 (indistinguishable) - HC2000,2289:1,2288,0.999563128003495,0,0,na
HC0 (indistinguishable) - HC2350 (subsp.),2289:1,2288,0.999563128003495,0,0,na
HC2 - Genotype,1489:60,1429,0.9597044996642041,1,2,2.0
HC2 - Lineage,1489:4,1485,0.9973136333109469,0,0,na
HC2 - SNP Address,1489:2250,761,0.3382222222222222,235,1029,4.378723404255319
HC2 - 250 SNP Threshold,1489:7,1482,0.9952988582941572,0,0,na
HC2 - 100 SNP Threshold,1489:61,1428,0.9590329079919409,5,10,2.0
HC2 - 50 SNP Threshold,1489:191,1298,0.8717259905977166,9,18,2.0
HC2 - 25 SNP Threshold,1489:465,1024,0.6877098723975823,11,23,2.090909090909091
HC2 - 10 SNP Threshold,1489:958,531,0.35661517797179315,17,35,2.0588235294117645
HC2 - 5 SNP Threshold,1489:1276,213,0.1430490261920752,48,118,2.4583333333333335
HC2 - 0 SNP Threshold,1489:2250,761,0.3382222222222222,235,1029,4.378723404255319
HC2 - ST,1489:2656,1167,0.43938253012048195,294,1461,4.969387755102041
HC2 - HC0 (indistinguishable),1489:2289,800,0.34949759720401924,237,1037,4.375527426160337
HC2 - HC5,1489:1030,459,0.3082605775688381,2,4,2.0
HC2 - HC10,1489:607,882,0.5923438549361988,0,0,na
HC2 - HC20,1489:217,1272,0.8542646071188718,0,0,na
HC2 - HC50,1489:33,1456,0.9778374748153122,0,0,na
HC2 - HC100,1489:11,1478,0.9926124916051041,0,0,na
HC2 - HC200,1489:6,1483,0.9959704499664204,0,0,na
HC2 - HC400,1489:2,1487,0.9986568166554735,0,0,na
HC2 - HC1100 (cgST Cplx),1489:1,1488,0.9993284083277367,0,0,na
HC2 - HC1500,1489:1,1488,0.9993284083277367,0,0,na
HC2 - HC2000,1489:1,1488,0.9993284083277367,0,0,na
HC2 - HC2350 (subsp.),1489:1,1488,0.9993284083277367,0,0,na
HC5 - Genotype,1030:60,970,0.941747572815534,1,2,2.0
HC5 - Lineage,1030:4,1026,0.996116504854369,0,0,na
HC5 - SNP Address,1030:2250,1220,0.5422222222222223,248,1474,5.943548387096774
HC5 - 250 SNP Threshold,1030:7,1023,0.9932038834951457,0,0,na
HC5 - 100 SNP Threshold,1030:61,969,0.9407766990291262,7,14,2.0
HC5 - 50 SNP Threshold,1030:191,839,0.8145631067961165,14,28,2.0
HC5 - 25 SNP Threshold,1030:465,565,0.5485436893203883,18,37,2.0555555555555554
HC5 - 10 SNP Threshold,1030:958,72,0.06990291262135923,57,138,2.4210526315789473
HC5 - 5 SNP Threshold,1030:1276,246,0.19278996865203762,133,427,3.210526315789474
HC5 - 0 SNP Threshold,1030:2250,1220,0.5422222222222223,248,1474,5.943548387096774
HC5 - ST,1030:2656,1626,0.6121987951807228,278,1904,6.848920863309353
HC5 - HC0 (indistinguishable),1030:2289,1259,0.5500218435998252,251,1510,6.01593625498008
HC5 - HC2,1030:1489,459,0.3082605775688381,165,626,3.793939393939394
HC5 - HC10,1030:607,423,0.41067961165048544,0,0,na
HC5 - HC20,1030:217,813,0.7893203883495146,0,0,na
HC5 - HC50,1030:33,997,0.9679611650485437,0,0,na
HC5 - HC100,1030:11,1019,0.9893203883495145,0,0,na
HC5 - HC200,1030:6,1024,0.9941747572815534,0,0,na
HC5 - HC400,1030:2,1028,0.9980582524271845,0,0,na
HC5 - HC1100 (cgST Cplx),1030:1,1029,0.9990291262135922,0,0,na
HC5 - HC1500,1030:1,1029,0.9990291262135922,0,0,na
HC5 - HC2000,1030:1,1029,0.9990291262135922,0,0,na
HC5 - HC2350 (subsp.),1030:1,1029,0.9990291262135922,0,0,na
HC10 - Genotype,607:60,547,0.9011532125205931,1,2,2.0
HC10 - Lineage,607:4,603,0.9934102141680395,0,0,na
HC10 - SNP Address,607:2250,1643,0.7302222222222222,211,1857,8.800947867298579
HC10 - 250 SNP Threshold,607:7,600,0.9884678747940692,0,0,na
HC10 - 100 SNP Threshold,607:61,546,0.899505766062603,9,20,2.2222222222222223
HC10 - 50 SNP Threshold,607:191,416,0.685337726523888,15,35,2.3333333333333335
HC10 - 25 SNP Threshold,607:465,142,0.23393739703459637,30,75,2.5
HC10 - 10 SNP Threshold,607:958,351,0.3663883089770355,128,494,3.859375
HC10 - 5 SNP Threshold,607:1276,669,0.524294670846395,159,838,5.270440251572327
HC10 - 0 SNP Threshold,607:2250,1643,0.7302222222222222,211,1857,8.800947867298579
HC10 - ST,607:2656,2049,0.771460843373494,226,2275,10.06637168141593
HC10 - HC0 (indistinguishable),607:2289,1682,0.7348186981214504,213,1895,8.896713615023474
HC10 - HC2,607:1489,882,0.5923438549361988,178,1060,5.955056179775281
HC10 - HC5,607:1030,423,0.41067961165048544,131,554,4.229007633587786
HC10 - HC20,607:217,390,0.642504118616145,0,0,na
HC10 - HC50,607:33,574,0.9456342668863262,0,0,na
HC10 - HC100,607:11,596,0.9818780889621087,0,0,na
HC10 - HC200,607:6,601,0.9901153212520593,0,0,na
HC10 - HC400,607:2,605,0.9967051070840197,0,0,na
HC10 - HC1100 (cgST Cplx),607:1,606,0.9983525535420099,0,0,na
HC10 - HC1500,607:1,606,0.9983525535420099,0,0,na
HC10 - HC2000,607:1,606,0.9983525535420099,0,0,na
HC10 - HC2350 (subsp.),607:1,606,0.9983525535420099,0,0,na
HC20 - Genotype,217:60,157,0.7235023041474654,3,11,3.6666666666666665
HC20 - Lineage,217:4,213,0.9815668202764977,0,0,na
HC20 - SNP Address,217:2250,2033,0.9035555555555556,87,2121,24.379310344827587
HC20 - 250 SNP Threshold,217:7,210,0.967741935483871,0,0,na
HC20 - 100 SNP Threshold,217:61,156,0.7188940092165899,7,19,2.7142857142857144
HC20 - 50 SNP Threshold,217:191,26,0.11981566820276497,17,52,3.0588235294117645
HC20 - 25 SNP Threshold,217:465,248,0.5333333333333333,47,304,6.468085106382978
